RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
19947,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6291,0.261343,56.0522,26.6027,-0.53575,-0.0045955,-4.55536,0.0429371,40,0
19948,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62832,0.261514,56.0844,26.6031,-0.541353,-0.004586,-4.55528,0.0429685,40,0
19949,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62784,0.261606,56.0027,26.6035,-0.542614,-0.0046091,-4.55526,0.0429415,40,0
19950,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62755,0.261593,56.0615,26.6023,-0.532747,-0.0046024,-4.55534,0.0427782,40,0
19951,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62768,0.252452,56.0317,27.4973,-0.544779,-0.0046536,-4.55536,0.0428605,40,0
19952,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62739,0.252629,56.0225,27.4973,-0.546126,-0.0046541,-4.55526,0.042805,40,0
19953,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62668,0.243484,55.9916,28.3873,-0.548441,-0.0046726,-4.55534,0.0427449,40,0
19954,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6266,0.243423,56.0869,28.3884,-0.54239,-0.0046631,-4.55531,0.04294,40,0
19955,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62618,0.234116,56.0529,29.2875,-0.553975,-0.0046954,-4.5554,0.042967,40,0
19956,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62572,0.233925,56.0309,29.2878,-0.548263,-0.0046542,-4.55543,0.0429102,40,0
19957,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62539,0.224652,56.0605,30.1871,-0.559625,-0.0047351,-4.55528,0.0429306,40,0
19958,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6254,0.224359,56.2499,30.1835,-0.551953,-0.0047194,-4.55543,0.0427527,40,0



# JUNE 24
# Alignment:
20143,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.173741,0.318924,56.6306,26.0402,-0.206127,-0.00474938,0.543845,0.0599197,40,0

20150,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.177316,-1.06201,57.4542,77.9927,-0.77188,-0.0133307,0.548286,0.0521938,40,0
20151,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.176696,-1.36001,57.5508,80.0464,-0.806874,-0.0136239,0.54694,0.0530945,40,0
20152,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.176334,-1.7716,57.6194,82.0953,-0.669742,-0.0114353,0.454324,0.0543671,40,0
20153,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.177689,-1.80697,57.2144,82.1069,-0.602533,-0.0102664,0.454536,0.0544757,40,0
20154,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.177483,-2.54941,56.8328,84.1238,-0.590926,-0.009752,0.455332,0.0565556,40,0
20155,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.180026,-2.1122,57.5783,83.1167,-0.676104,-0.0113394,0.454806,0.0557613,40,0
20156,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.180358,-2.111,57.3557,83.1239,-0.61377,-0.0102962,0.45481,0.0558442,40,0
20157,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.182238,-1.55525,57.5656,81.0671,-0.82654,-0.0140837,0.546633,0.0537091,40,0
20158,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.183537,-1.2009,57.2976,79.0531,-0.790445,-0.0136145,0.547615,0.0526069,40,0
20159,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.184368,-1.20295,58.3403,79.0421,-0.73816,-0.0128077,0.547715,0.0526705,40,0
20160,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.186127,-0.955603,58.1032,77.0486,-0.696756,-0.0117805,0.548444,0.0523043,40,0
20161,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.185526,-0.937045,57.9199,77.0328,-0.679916,-0.0117485,0.548325,0.0523551,40,0


# JUNE 25
20165,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.169215,0.359464,56.5931,22.0112,-0.191671,-0.00458899,0.54378,0.0613687,40,0
20166,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.169521,0.359264,56.5655,22.0029,-0.205176,-0.00460937,0.543832,0.0609838,40,0
20167,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.170096,0.368687,56.554,21.0156,-0.213066,-0.00460232,0.543814,0.060544,40,0
20168,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.170788,0.368496,56.5451,21.0146,-0.192187,-0.00453211,0.543925,0.0605889,40,0
20170,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.171657,0.377384,56.5725,20.0235,-0.188915,-0.00453936,0.543728,0.0601384,40,0
20171,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.172344,0.386615,56.5826,19.0165,-0.193121,-0.00458487,0.543981,0.0599316,40,0
20172,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.172736,0.386497,56.5487,19.02,-0.19586,-0.00453227,0.543818,0.0598639,40,0

20174,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.173324,0.395872,56.6443,18.0081,-0.174746,-0.00449165,0.543759,0.0599896,40,0
20175,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.173922,0.395845,56.4878,18.0273,-0.18538,-0.00455555,0.543727,0.0597035,40,0
20176,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.174364,0.405802,56.4194,17.0141,-0.182894,-0.0045167,0.543824,0.0597533,40,0
20177,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.174982,0.405653,56.4522,17.0154,-0.174047,-0.00449558,0.543978,0.0598943,40,0
20178,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.174802,0.424752,56.4336,14.9917,-0.168994,-0.0044741,0.543766,0.0598374,40,0
20179,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.175662,0.424668,56.5115,15.0007,-0.170587,-0.00449312,0.544006,0.0597888,40,0

